"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"aet-sensitivity"
"10/23/2022 21:09:20:553 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","500","5","60","0","1.5","15","3","1","19","30","29","3264","97.78004141339923","3322","214","184","208","246","278","392","609","1711","121823"
"6","500","5","60","0","1.5","15","3","1","21","27","26","2966","97.87576072435802","3026","151","145","183","217","288","341","636","1754","122246"
"5","500","5","60","0","1.5","15","3","1","21","27","26","2942","97.9910197417248","2999","166","169","203","211","301","341","575","1479","122543"
"1","500","5","60","0","1.5","15","3","1","19","30","29","3150","98.05290227773696","3222","210","190","237","272","343","413","660","1498","121942"
"4","500","5","60","0","1.5","15","3","1","21","32","31","3200","97.8877199574175","3251","182","178","204","200","285","387","723","2235","121342"
"2","500","5","60","0","1.5","15","3","1","19","30","29","3127","97.55941486874625","3192","188","174","177","208","280","337","696","1836","121899"
"3","500","5","60","0","1.5","15","3","1","19","31","30","3295","97.65339366515838","3373","185","196","218","231","280","384","612","1721","121787"
"6","500","5","60","0","1.5","15","3","1","21","28","27","2992","97.7875903528233","3052","159","149","187","217","276","340","608","1656","122343"
"5","500","5","60","0","1.5","15","3","1","21","28","27","2985","97.90939669362342","3032","155","175","188","212","303","315","590","1395","122622"
"1","500","5","60","0","1.5","15","3","1","19","31","30","3210","98.009825468649","3289","198","190","214","264","353","422","645","1549","121863"
"4","500","5","60","0","1.5","15","3","1","21","33","32","3231","97.81345640029147","3299","170","191","177","244","243","415","773","2212","121263"
"2","500","5","60","0","1.5","15","3","1","19","31","30","3138","97.49844861021332","3219","184","176","161","208","250","354","606","1676","122153"
"3","500","5","60","0","1.5","15","3","1","19","32","31","3336","97.44868182102825","3404","198","191","219","235","269","382","601","1675","121813"
"6","500","5","60","0","1.5","15","3","1","21","29","28","2994","97.73645660585959","3054","185","158","184","223","244","377","531","1514","122517"
