BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
15,500,5,60,0,1.5,15,3,1,20,78,77,3738,94.86527246,3845,240,157,158,168,179,261,483,1309,122187
3,500,5,60,0,1.5,15,3,1,20,78,77,3698,95.27294916,3794,264,199,141,166,178,239,420,1396,122190
4,700,5,60,0,1.5,15,3,1,20,50,49,4983,86.5376098,5139,271,269,290,338,364,473,817,1823,119203
10,700,5,60,0,1.5,15,3,1,20,50,49,5126,87.78266716,5290,371,274,250,321,405,545,796,1833,118902
9,500,5,60,0,1.5,15,3,1,20,79,78,3717,95.39713865,3783,223,187,146,166,180,265,519,1817,121701
16,700,5,60,0,1.5,15,3,1,20,51,50,4965,87.64345021,5129,352,296,280,294,364,479,736,1676,119381
3,500,5,60,0,1.5,15,3,1,20,79,78,3632,95.2326366,3738,313,176,158,155,186,235,381,1376,122269
15,500,5,60,0,1.5,15,3,1,20,79,78,3774,94.83326569,3875,224,169,148,171,177,272,505,1469,121977
17,900,5,60,0,1.5,15,3,1,20,35,34,5873,80.3075383,6060,421,433,492,447,585,747,1079,2501,116222
11,900,5,60,0,1.5,15,3,1,20,35,34,5921,79.44416195,6055,423,406,427,523,578,749,1087,2378,116361
5,900,5,60,0,1.5,15,3,1,20,35,34,6026,79.33687154,6193,427,440,423,496,566,733,993,2313,116403
9,500,5,60,0,1.5,15,3,1,20,80,79,3730,95.35587786,3815,224,178,136,178,183,252,553,1948,121520
4,700,5,60,0,1.5,15,3,1,20,51,50,5014,86.44308555,5126,313,284,295,307,358,464,836,1853,119151
10,700,5,60,0,1.5,15,3,1,20,51,50,5188,87.65065919,5347,358,260,269,307,407,537,800,2100,118602
3,500,5,60,0,1.5,15,3,1,20,80,79,3663,95.189875,3780,281,180,139,164,187,230,374,1413,122239
15,500,5,60,0,1.5,15,3,1,20,80,79,3751,94.82633201,3859,262,160,143,176,178,274,504,1623,121808
16,700,5,60,0,1.5,15,3,1,20,52,51,5019,87.53354975,5156,370,285,293,292,365,473,700,1978,119075
9,500,5,60,0,1.5,15,3,1,20,81,80,3758,95.29799604,3848,199,190,155,151,193,270,566,1890,121525
3,500,5,60,0,1.5,15,3,1,20,81,80,3674,95.20435428,3812,253,177,147,162,181,221,413,1401,122220
15,500,5,60,0,1.5,15,3,1,20,81,80,3768,94.76801089,3887,229,178,156,157,196,283,512,1688,121701
4,700,5,60,0,1.5,15,3,1,20,52,51,5005,86.31497428,5116,343,285,287,319,325,488,810,2044,118970
10,700,5,60,0,1.5,15,3,1,20,52,51,5264,87.58777408,5391,346,255,279,316,407,556,834,2347,118256
17,900,5,60,0,1.5,15,3,1,20,36,35,6022,79.93224162,6167,432,424,457,478,588,737,1114,2615,115975
9,500,5,60,0,1.5,15,3,1,20,82,81,3764,95.23583177,3853,211,169,189,143,190,328,605,1752,121547
11,900,5,60,0,1.5,15,3,1,20,36,35,5997,79.04409084,6150,438,411,432,504,561,762,1106,2473,116150
5,900,5,60,0,1.5,15,3,1,20,36,35,6082,78.99134868,6238,459,417,426,505,551,713,1002,2426,116250
16,700,5,60,0,1.5,15,3,1,20,53,52,5076,87.41945584,5190,370,270,277,308,392,453,702,2041,118984
3,500,5,60,0,1.5,15,3,1,20,82,81,3739,95.18465749,3858,239,166,143,166,176,230,455,1584,121970
15,500,5,60,0,1.5,15,3,1,20,82,81,3811,94.7382634,3919,223,186,154,142,191,274,505,1728,121665
9,500,5,60,0,1.5,15,3,1,20,83,82,3766,95.20447631,3844,238,192,160,147,191,349,605,1719,121542
4,700,5,60,0,1.5,15,3,1,20,53,52,4963,86.13169402,5098,375,288,293,305,328,475,792,2125,118908
12,1500,5,60,0,1.5,15,3,1,20,17,16,6745,64.58938865,7046,882,943,1118,1223,1354,1526,2182,3210,109503
10,700,5,60,0,1.5,15,3,1,20,53,52,5324,87.56564457,5447,323,268,297,302,426,581,893,2571,117879
18,1500,5,60,0,1.5,15,3,1,20,17,16,6593,64.204541,6856,864,977,1110,1332,1397,1581,1931,2782,110157
6,1500,5,60,0,1.5,15,3,1,20,17,16,6799,64.82792832,7123,898,1051,1198,1223,1388,1577,2246,3374,108909
3,500,5,60,0,1.5,15,3,1,20,83,82,3812,95.17646917,3892,251,151,149,153,181,251,499,1885,121575
15,500,5,60,0,1.5,15,3,1,20,83,82,3826,94.72924815,3925,236,177,143,143,198,270,554,1627,121714
9,500,5,60,0,1.5,15,3,1,20,84,83,3731,95.1840542,3831,253,195,150,156,208,324,580,1704,121586
16,700,5,60,0,1.5,15,3,1,20,54,53,5005,87.29008928,5159,403,261,272,333,374,471,708,1994,119012
17,900,5,60,0,1.5,15,3,1,20,37,36,6125,79.8013468,6275,415,434,431,501,579,767,1174,2740,115671
11,900,5,60,0,1.5,15,3,1,20,37,36,6104,78.6397607,6259,432,399,433,484,574,781,1116,2703,115806
5,900,5,60,0,1.5,15,3,1,20,37,36,6110,78.79548461,6265,487,412,414,465,565,699,987,2211,116482
3,500,5,60,0,1.5,15,3,1,20,84,83,3825,95.16449173,3927,240,145,141,164,180,235,552,1942,121461
15,500,5,60,0,1.5,15,3,1,20,84,83,3801,94.69902426,3895,253,159,177,145,186,268,559,1462,121883
4,700,5,60,0,1.5,15,3,1,20,54,53,5029,86.04236098,5188,339,274,295,271,328,497,825,2095,118875
10,700,5,60,0,1.5,15,3,1,20,54,53,5302,87.36755239,5444,346,282,258,327,417,574,900,2390,118049
9,500,5,60,0,1.5,15,3,1,20,85,84,3727,95.19268672,3843,254,195,139,148,220,293,638,1654,121603
3,500,5,60,0,1.5,15,3,1,20,85,84,3793,95.1349255,3901,265,163,146,143,181,258,584,1810,121536
16,700,5,60,0,1.5,15,3,1,20,55,54,5035,87.20306404,5210,360,295,260,340,362,480,776,2295,118609
15,500,5,60,0,1.5,15,3,1,20,85,84,3760,94.62919653,3886,276,148,139,168,182,261,516,1261,122150
9,500,5,60,0,1.5,15,3,1,20,86,85,3750,95.20454387,3851,258,181,134,160,234,297,597,1571,121704
4,700,5,60,0,1.5,15,3,1,20,55,54,5055,86.00481194,5195,347,283,282,269,328,460,789,1877,119157
10,700,5,60,0,1.5,15,3,1,20,55,54,5309,87.32939708,5458,363,256,245,360,376,510,939,1984,118496
17,900,5,60,0,1.5,15,3,1,20,38,37,6192,79.49339929,6335,449,434,415,494,602,718,1250,2662,115628
11,900,5,60,0,1.5,15,3,1,20,38,37,6192,78.34291485,6333,438,376,464,461,600,784,1174,2699,115658
5,900,5,60,0,1.5,15,3,1,20,38,37,6218,78.4680795,6394,432,400,419,458,564,708,999,2241,116372
3,500,5,60,0,1.5,15,3,1,20,86,85,3816,95.14994757,3947,227,176,130,156,183,261,596,1854,121457
15,500,5,60,0,1.5,15,3,1,20,86,85,3688,94.62791565,3835,303,162,148,151,175,233,439,1128,122413
9,500,5,60,0,1.5,15,3,1,20,87,86,3670,95.18026443,3773,280,204,155,164,211,280,519,1303,122098
16,700,5,60,0,1.5,15,3,1,20,56,55,5115,87.15092604,5267,352,283,269,320,370,478,832,2383,118433
3,500,5,60,0,1.5,15,3,1,20,87,86,3799,95.09238955,3917,264,159,131,160,179,270,505,1635,121767
15,500,5,60,0,1.5,15,3,1,20,87,86,3781,94.63910259,3924,234,167,144,148,150,245,438,1131,122406
4,700,5,60,0,1.5,15,3,1,20,56,55,5075,85.95577979,5219,364,279,260,273,327,490,739,1820,119216
10,700,5,60,0,1.5,15,3,1,20,56,55,5372,87.26639418,5542,321,259,243,358,379,493,874,2067,118451
12,1500,5,60,0,1.5,15,3,1,20,18,17,7121,63.10921818,7425,847,901,1072,1200,1244,1556,1940,3266,109536
18,1500,5,60,0,1.5,15,3,1,20,18,17,6931,62.71441798,7259,857,981,1074,1246,1396,1524,1851,2806,109993
6,1500,5,60,0,1.5,15,3,1,20,18,17,7229,63.29135958,7567,879,1042,1189,1181,1362,1533,2230,3140,108864
9,500,5,60,0,1.5,15,3,1,20,88,87,3679,95.14801995,3794,275,184,163,166,199,292,463,1251,122200
3,500,5,60,0,1.5,15,3,1,20,88,87,3851,95.06241887,3946,243,159,132,157,185,266,522,1527,121850
17,900,5,60,0,1.5,15,3,1,20,39,38,6231,79.18284753,6383,475,401,427,527,617,736,1202,2867,115352
15,500,5,60,0,1.5,15,3,1,20,88,87,3874,94.63514221,3961,209,153,152,165,177,257,473,1385,122055
16,700,5,60,0,1.5,15,3,1,20,57,56,5187,87.06728742,5326,346,250,316,294,381,476,846,2239,118513
11,900,5,60,0,1.5,15,3,1,20,39,38,6274,78.05339114,6454,394,407,436,483,591,805,1208,2706,115503
5,900,5,60,0,1.5,15,3,1,20,39,38,6290,78.11770578,6453,443,409,408,494,524,720,1068,2491,115977
9,500,5,60,0,1.5,15,3,1,20,89,88,3716,95.14408268,3848,260,167,150,168,211,282,487,1383,122031
4,700,5,60,0,1.5,15,3,1,20,57,56,5093,85.8637687,5229,364,281,260,259,335,472,747,1776,119264
10,700,5,60,0,1.5,15,3,1,20,57,56,5378,87.12970585,5521,350,265,271,309,390,519,843,2233,118286
3,500,5,60,0,1.5,15,3,1,20,89,88,3873,95.04692425,3944,249,161,139,153,193,258,541,1482,121867
15,500,5,60,0,1.5,15,3,1,20,89,88,3877,94.61620733,3948,229,144,157,169,183,256,466,1540,121895
9,500,5,60,0,1.5,15,3,1,20,90,89,3779,95.14058917,3889,238,149,154,175,216,272,489,1451,121954
16,700,5,60,0,1.5,15,3,1,20,58,57,5230,87.00619096,5352,345,249,333,290,369,489,822,2247,118491
3,500,5,60,0,1.5,15,3,1,20,90,89,3818,95.02104162,3905,263,172,145,153,179,221,448,1341,122160
15,500,5,60,0,1.5,15,3,1,20,90,89,3777,94.62058293,3859,318,143,130,171,177,236,443,1317,122193
17,900,5,60,0,1.5,15,3,1,20,40,39,6298,78.86738411,6454,457,402,423,524,602,757,1221,2896,115251
11,900,5,60,0,1.5,15,3,1,20,40,39,6405,77.64895303,6569,390,416,433,463,586,834,1293,2803,115200
5,900,5,60,0,1.5,15,3,1,20,40,39,6367,77.79686327,6539,429,404,411,485,552,701,1095,2669,115702
4,700,5,60,0,1.5,15,3,1,20,58,57,5048,85.78121994,5206,395,278,248,267,326,448,673,1764,119382
10,700,5,60,0,1.5,15,3,1,20,58,57,5356,87.07776928,5514,362,276,289,275,375,536,820,2376,118164
9,500,5,60,0,1.5,15,3,1,20,91,90,3743,95.12279234,3832,265,160,159,171,217,266,442,1275,122200
3,500,5,60,0,1.5,15,3,1,20,91,90,3756,95.00149747,3867,294,185,141,143,177,212,470,1124,122374
15,500,5,60,0,1.5,15,3,1,20,91,90,3694,94.60539529,3831,327,149,133,138,175,247,403,1206,122378
16,700,5,60,0,1.5,15,3,1,20,59,58,5231,86.92483391,5383,324,283,304,321,357,483,857,2292,118383
9,500,5,60,0,1.5,15,3,1,20,92,91,3741,95.10897645,3840,241,170,168,158,213,272,413,1236,122276
3,500,5,60,0,1.5,15,3,1,20,92,91,3744,94.99507722,3853,287,191,145,138,172,226,427,1034,122514
4,700,5,60,0,1.5,15,3,1,20,59,58,5040,85.75064255,5193,411,276,262,247,323,440,664,1837,119334
10,700,5,60,0,1.5,15,3,1,20,59,58,5334,86.98416663,5477,437,265,273,274,368,543,782,2344,118224
12,1500,5,60,0,1.5,15,3,1,20,19,18,7519,61.7946037,7870,836,872,1066,1164,1210,1368,1828,3271,109502
15,500,5,60,0,1.5,15,3,1,20,92,91,3767,94.55390011,3871,280,162,149,129,181,226,435,1272,122282
6,1500,5,60,0,1.5,15,3,1,20,19,18,7634,61.94863338,7934,898,1036,1104,1153,1244,1455,1918,3228,109017
18,1500,5,60,0,1.5,15,3,1,20,19,18,7312,61.43194976,7617,882,933,1100,1211,1295,1469,1742,2951,109787
17,900,5,60,0,1.5,15,3,1,20,41,40,6239,78.61174715,6417,492,395,443,490,555,724,1131,2467,115873
9,500,5,60,0,1.5,15,3,1,20,93,92,3761,95.06770384,3865,226,181,172,148,208,272,439,1307,122169
11,900,5,60,0,1.5,15,3,1,20,41,40,6502,77.24329897,6668,386,407,413,480,602,806,1314,2819,115092
16,700,5,60,0,1.5,15,3,1,20,60,59,5273,86.80324742,5409,326,300,299,336,344,444,880,2334,118315
5,900,5,60,0,1.5,15,3,1,20,41,40,6462,77.49367878,6645,410,375,424,467,575,686,1121,2679,115605
3,500,5,60,0,1.5,15,3,1,20,93,92,3730,94.94774608,3831,286,195,129,162,183,230,360,1119,122492
15,500,5,60,0,1.5,15,3,1,20,93,92,3730,94.51872522,3860,263,195,144,125,185,226,412,1301,122276
9,500,5,60,0,1.5,15,3,1,20,94,93,3725,95.07700343,3830,278,180,152,159,196,254,446,1317,122175
4,700,5,60,0,1.5,15,3,1,20,60,59,5050,85.68515295,5202,390,298,239,246,325,456,703,1728,119400
10,700,5,60,0,1.5,15,3,1,20,60,59,5366,86.91776543,5546,405,257,263,300,381,493,842,2201,118299
3,500,5,60,0,1.5,15,3,1,20,94,93,3672,94.9364274,3793,316,196,142,147,187,227,358,1143,122478
15,500,5,60,0,1.5,15,3,1,20,94,93,3687,94.49463833,3806,287,203,152,135,147,222,431,1185,122419
16,700,5,60,0,1.5,15,3,1,20,61,60,5254,86.72886961,5372,375,319,275,332,349,428,918,2060,118559
9,500,5,60,0,1.5,15,3,1,20,95,94,3716,95.03683078,3847,283,163,136,177,185,256,433,1549,121958
17,900,5,60,0,1.5,15,3,1,20,42,41,6239,78.37670489,6458,483,364,433,458,519,689,962,1942,116679
11,900,5,60,0,1.5,15,3,1,20,42,41,6516,76.92123732,6675,434,412,389,467,607,788,1265,2822,115128
3,500,5,60,0,1.5,15,3,1,20,95,94,3693,94.95943551,3823,312,182,137,147,165,227,329,1263,122402
5,900,5,60,0,1.5,15,3,1,20,42,41,6535,77.12254032,6690,426,362,446,461,588,686,1129,2720,115479
15,500,5,60,0,1.5,15,3,1,20,95,94,3686,94.45941442,3808,271,206,148,161,123,256,437,1212,122365
4,700,5,60,0,1.5,15,3,1,20,61,60,5102,85.64716229,5248,379,273,213,285,328,448,729,1848,119236
10,700,5,60,0,1.5,15,3,1,20,61,60,5444,86.86780019,5629,361,248,257,324,409,493,956,2347,117963
9,500,5,60,0,1.5,15,3,1,20,96,95,3779,95.01298403,3891,244,167,147,179,188,245,470,1757,121699
16,700,5,60,0,1.5,15,3,1,20,62,61,5276,86.67860357,5435,367,291,298,302,355,487,993,2187,118272
3,500,5,60,0,1.5,15,3,1,20,96,95,3712,94.9585847,3842,279,180,143,148,175,204,345,1208,122463
15,500,5,60,0,1.5,15,3,1,20,96,95,3688,94.44748982,3786,301,189,161,140,137,232,439,1129,122473
9,500,5,60,0,1.5,15,3,1,20,97,96,3760,95.01020577,3874,253,172,171,165,186,243,502,1792,121629
4,700,5,60,0,1.5,15,3,1,20,62,61,5120,85.6163271,5263,361,263,241,275,341,446,834,2077,118886
10,700,5,60,0,1.5,15,3,1,20,62,61,5463,86.76976857,5603,371,261,274,315,389,474,921,2206,118173
3,500,5,60,0,1.5,15,3,1,20,97,96,3691,94.92818775,3821,274,199,133,165,151,184,407,1191,122462
15,500,5,60,0,1.5,15,3,1,20,97,96,3677,94.41639121,3783,299,192,151,129,161,228,419,1104,122521
17,900,5,60,0,1.5,15,3,1,20,43,42,6381,78.08337214,6582,435,376,427,481,520,667,992,1927,116580
11,900,5,60,0,1.5,15,3,1,20,43,42,6591,76.57571525,6743,441,398,390,493,620,825,1259,2966,114852
18,1500,5,60,0,1.5,15,3,1,20,20,19,7648,60.20339322,7961,909,946,1038,1198,1233,1422,1607,3148,109525
12,1500,5,60,0,1.5,15,3,1,20,20,19,7903,60.48395053,8230,792,922,1024,1105,1205,1339,1812,3280,109278
6,1500,5,60,0,1.5,15,3,1,20,20,19,7939,60.59998,8227,910,1050,1031,1097,1197,1421,1829,3195,109030
16,700,5,60,0,1.5,15,3,1,20,63,62,5325,86.65168718,5485,368,264,320,281,351,537,983,2272,118126
5,900,5,60,0,1.5,15,3,1,20,43,42,6566,76.77256971,6711,434,372,430,471,508,710,1128,2406,115817
9,500,5,60,0,1.5,15,3,1,20,98,97,3796,94.96740486,3923,219,179,170,170,184,255,575,1928,121384
3,500,5,60,0,1.5,15,3,1,20,98,97,3734,94.89941312,3869,242,187,150,145,160,194,438,1286,122316
15,500,5,60,0,1.5,15,3,1,20,98,97,3684,94.41833834,3826,276,179,154,124,174,207,405,1201,122441
4,700,5,60,0,1.5,15,3,1,20,63,62,5161,85.61249376,5294,362,247,245,274,320,472,874,2314,118585
10,700,5,60,0,1.5,15,3,1,20,63,62,5444,86.67877742,5595,380,264,280,302,386,467,864,2039,118410
9,500,5,60,0,1.5,15,3,1,20,99,98,3836,94.95226914,3924,235,187,145,183,180,262,593,1993,121285
16,700,5,60,0,1.5,15,3,1,20,64,63,5321,86.56988622,5446,431,256,305,280,328,575,906,2297,118163
3,500,5,60,0,1.5,15,3,1,20,99,98,3711,94.89346585,3835,291,174,152,146,136,227,476,1354,122196
15,500,5,60,0,1.5,15,3,1,20,99,98,3674,94.3887292,3811,289,175,164,115,189,202,358,1125,122559
17,900,5,60,0,1.5,15,3,1,20,44,43,6438,77.76636246,6609,440,378,426,472,521,667,958,1979,116537
9,500,5,60,0,1.5,15,3,1,20,100,99,3826,94.92932005,3916,255,191,154,154,190,266,596,2038,121227
11,900,5,60,0,1.5,15,3,1,20,44,43,6600,76.26976262,6761,472,372,425,473,636,822,1265,2747,115014
5,900,5,60,0,1.5,15,3,1,20,44,43,6603,76.56814217,6763,426,403,415,469,500,745,1195,2687,115384
4,700,5,60,0,1.5,15,3,1,20,64,63,5159,85.55560274,5303,342,276,248,260,297,477,886,2304,118594
3,500,5,60,0,1.5,15,3,1,20,100,99,3748,94.8577784,3869,271,169,149,143,139,231,448,1541,122027
10,700,5,60,0,1.5,15,3,1,20,64,63,5535,86.55180276,5673,333,269,280,312,355,498,831,2335,118101
15,500,5,60,0,1.5,15,3,1,20,100,99,3680,94.36736739,3779,279,190,145,140,191,202,343,1129,122589
16,700,5,60,0,1.5,15,3,1,20,65,64,5274,86.48760894,5412,438,303,279,260,359,538,856,2025,118517
4,700,5,60,0,1.5,15,3,1,20,65,64,5081,85.49036007,5245,418,273,226,267,318,467,848,2081,118844
10,700,5,60,0,1.5,15,3,1,20,65,64,5517,86.48635443,5645,373,287,283,301,374,501,825,2385,118013
17,900,5,60,0,1.5,15,3,1,20,45,44,6463,77.4914475,6640,457,390,414,437,552,631,946,2227,116293
11,900,5,60,0,1.5,15,3,1,20,45,44,6640,75.99787423,6819,475,361,421,478,575,814,1265,2632,115147
5,900,5,60,0,1.5,15,3,1,20,45,44,6670,76.29182322,6854,407,428,415,447,530,737,1290,2804,115075
16,700,5,60,0,1.5,15,3,1,20,66,65,5272,86.3834399,5464,383,315,247,280,355,514,830,1874,118725
18,1500,5,60,0,1.5,15,3,1,20,21,20,7999,58.97809593,8320,826,952,1025,1150,1182,1334,1589,3173,109436
6,1500,5,60,0,1.5,15,3,1,20,21,20,8145,59.26907082,8454,892,1065,987,998,1179,1289,1749,3000,109374
12,1500,5,60,0,1.5,15,3,1,20,21,20,8304,59.10580616,8600,778,882,980,1033,1159,1288,1833,3303,109131
4,700,5,60,0,1.5,15,3,1,20,66,65,5114,85.41968137,5318,384,244,236,283,316,445,830,2010,118921
10,700,5,60,0,1.5,15,3,1,20,66,65,5499,86.41493443,5673,392,268,292,306,365,521,904,2331,117935
16,700,5,60,0,1.5,15,3,1,20,67,66,5361,86.36561045,5551,333,282,284,276,333,510,828,1812,118778
17,900,5,60,0,1.5,15,3,1,20,46,45,6554,77.21932052,6733,423,367,412,443,530,655,936,2253,116235
11,900,5,60,0,1.5,15,3,1,20,46,45,6723,75.76742836,6899,471,371,394,477,622,753,1334,2692,114974
5,900,5,60,0,1.5,15,3,1,20,46,45,6691,76.01774876,6841,455,437,395,418,538,751,1249,2599,115304
4,700,5,60,0,1.5,15,3,1,20,67,66,5222,85.36877055,5403,302,242,255,304,342,449,850,2173,118667
10,700,5,60,0,1.5,15,3,1,20,67,66,5476,86.3230132,5660,424,284,279,304,396,516,944,2407,117773
16,700,5,60,0,1.5,15,3,1,20,68,67,5459,86.32045106,5610,344,269,261,294,344,522,848,2086,118409
4,700,5,60,0,1.5,15,3,1,20,68,67,5294,85.32110323,5431,315,233,269,297,355,480,898,2382,118327
10,700,5,60,0,1.5,15,3,1,20,68,67,5547,86.29352239,5700,412,292,257,315,365,539,937,2425,117745
17,900,5,60,0,1.5,15,3,1,20,47,46,6620,77.02863634,6781,434,366,417,446,540,653,934,2233,116183
11,900,5,60,0,1.5,15,3,1,20,47,46,6804,75.52974866,6989,428,407,387,485,629,785,1350,2723,114804
5,900,5,60,0,1.5,15,3,1,20,47,46,6651,75.74894685,6869,499,415,369,406,552,743,1144,2372,115618
16,700,5,60,0,1.5,15,3,1,20,69,68,5445,86.26554984,5578,426,255,248,299,365,523,835,2246,118212
18,1500,5,60,0,1.5,15,3,1,20,22,21,8383,57.95436502,8657,868,895,993,1079,1125,1266,1606,2872,109626
12,1500,5,60,0,1.5,15,3,1,20,22,21,8587,57.79852126,8878,775,881,961,1000,1102,1315,1765,3267,109043
6,1500,5,60,0,1.5,15,3,1,20,22,21,8439,58.00466653,8795,858,987,930,1039,1077,1216,1521,2795,109769
4,700,5,60,0,1.5,15,3,1,20,69,68,5321,85.23314397,5450,327,243,275,285,377,500,988,2581,117961
10,700,5,60,0,1.5,15,3,1,20,69,68,5535,86.23718693,5684,407,316,274,294,390,510,882,2266,117964
16,700,5,60,0,1.5,15,3,1,20,70,69,5424,86.21068443,5569,408,266,252,296,364,508,860,2157,118307
17,900,5,60,0,1.5,15,3,1,20,48,47,6698,76.82573633,6875,413,358,399,445,544,682,967,2525,115779
11,900,5,60,0,1.5,15,3,1,20,48,47,6856,75.21141056,7047,443,393,428,477,612,828,1276,2770,114713
5,900,5,60,0,1.5,15,3,1,20,48,47,6758,75.44312099,6974,466,401,358,415,557,738,1047,2318,115713
4,700,5,60,0,1.5,15,3,1,20,70,69,5332,85.17414318,5456,346,254,265,270,374,511,950,2531,118030
10,700,5,60,0,1.5,15,3,1,20,70,69,5500,86.12039402,5658,450,294,283,313,366,497,858,2154,118114
16,700,5,60,0,1.5,15,3,1,20,71,70,5338,86.1877292,5531,410,285,280,295,341,507,820,2108,118410
4,700,5,60,0,1.5,15,3,1,20,71,70,5331,85.12242595,5482,302,292,281,252,365,519,958,2365,118171
17,900,5,60,0,1.5,15,3,1,20,49,48,6715,76.55743213,6878,438,375,388,445,537,641,1016,2613,115656
10,700,5,60,0,1.5,15,3,1,20,71,70,5444,86.10995366,5629,502,279,290,291,358,494,854,2003,118287
11,900,5,60,0,1.5,15,3,1,20,49,48,6869,75.00953419,7068,486,368,438,491,581,862,1248,2667,114778
5,900,5,60,0,1.5,15,3,1,20,49,48,6828,75.28974848,7023,477,381,380,439,538,719,1081,2201,115748
16,700,5,60,0,1.5,15,3,1,20,72,71,5401,86.13016352,5595,377,275,289,289,361,482,778,2059,118482
4,700,5,60,0,1.5,15,3,1,20,72,71,5392,85.09008723,5542,311,289,262,272,365,567,1010,2357,118012
10,700,5,60,0,1.5,15,3,1,20,72,71,5448,86.0431759,5658,458,290,292,309,355,475,868,1924,118358
12,1500,5,60,0,1.5,15,3,1,20,23,22,8841,56.57766442,9098,802,855,941,983,1050,1270,1661,3080,109247
18,1500,5,60,0,1.5,15,3,1,20,23,22,8607,56.67508188,8891,884,902,962,1070,1054,1253,1610,2821,109540
6,1500,5,60,0,1.5,15,3,1,20,23,22,8794,56.91356772,9075,890,908,906,1028,1085,1166,1488,2634,109807
16,700,5,60,0,1.5,15,3,1,20,73,72,5346,86.08115152,5528,414,297,283,284,345,473,740,1999,118624
17,900,5,60,0,1.5,15,3,1,20,50,49,6758,76.35498654,6940,415,382,385,423,514,666,1057,2543,115662
11,900,5,60,0,1.5,15,3,1,20,50,49,6943,74.78013837,7124,482,373,410,503,601,856,1182,2579,114877
5,900,5,60,0,1.5,15,3,1,20,50,49,6934,75.01361483,7113,461,362,379,459,568,747,1092,2391,115415
4,700,5,60,0,1.5,15,3,1,20,73,72,5467,85.00795642,5601,324,245,234,296,361,601,1077,2516,117732
10,700,5,60,0,1.5,15,3,1,20,73,72,5496,85.99610018,5688,439,290,284,307,349,479,785,1745,118621
16,700,5,60,0,1.5,15,3,1,20,74,73,5337,85.98582945,5529,413,298,268,266,376,447,762,1978,118650
17,900,5,60,0,1.5,15,3,1,20,51,50,6846,76.17943293,7031,414,371,369,463,471,665,1128,2470,115605
4,700,5,60,0,1.5,15,3,1,20,74,73,5410,84.96297872,5547,397,227,219,319,399,591,1010,2559,117719
11,900,5,60,0,1.5,15,3,1,20,51,50,7010,74.55422028,7212,443,380,420,464,600,816,1193,2435,115024
10,700,5,60,0,1.5,15,3,1,20,74,73,5551,85.93601021,5715,414,312,290,299,350,483,751,1857,118516
5,900,5,60,0,1.5,15,3,1,20,51,50,6968,74.76558342,7139,475,348,394,449,523,746,1055,2460,115398
16,700,5,60,0,1.5,15,3,1,20,75,74,5442,85.93810323,5638,357,301,256,291,361,447,806,2228,118302
4,700,5,60,0,1.5,15,3,1,20,75,74,5399,84.95437378,5519,424,248,258,268,431,594,999,2462,117784
10,700,5,60,0,1.5,15,3,1,20,75,74,5629,85.91357342,5780,379,314,286,300,386,496,778,2046,118222
6,1500,5,60,0,1.5,15,3,1,20,24,23,9063,55.74556262,9362,868,850,867,1051,989,1153,1461,2740,109646
12,1500,5,60,0,1.5,15,3,1,20,24,23,9027,55.44368212,9317,774,867,921,948,1035,1223,1720,2836,109346
18,1500,5,60,0,1.5,15,3,1,20,24,23,8859,55.73039638,9144,889,858,925,1039,985,1149,1597,2747,109654
16,700,5,60,0,1.5,15,3,1,20,76,75,5509,85.86119529,5661,370,296,248,327,365,441,822,2212,118245
17,900,5,60,0,1.5,15,3,1,20,52,51,6910,75.99865238,7051,442,368,394,435,496,672,1140,2320,115669
11,900,5,60,0,1.5,15,3,1,20,52,51,7054,74.26524632,7238,455,398,421,467,594,792,1237,2468,114917
5,900,5,60,0,1.5,15,3,1,20,52,51,6890,74.48972171,7075,539,366,384,441,493,692,946,2289,115762
4,700,5,60,0,1.5,15,3,1,20,76,75,5450,84.91433412,5617,329,281,262,299,450,598,1003,2474,117674
10,700,5,60,0,1.5,15,3,1,20,76,75,5569,85.82234353,5750,391,317,299,292,394,480,776,2011,118277
16,700,5,60,0,1.5,15,3,1,20,77,76,5515,85.76417583,5665,381,304,237,331,379,434,815,2019,118422
17,900,5,60,0,1.5,15,3,1,20,53,52,6851,75.83145148,7017,494,356,406,404,502,663,1056,2109,115980
11,900,5,60,0,1.5,15,3,1,20,53,52,7040,73.98004113,7264,462,376,424,468,576,813,1259,2329,115016
4,700,5,60,0,1.5,15,3,1,20,77,76,5485,84.85222206,5635,339,288,261,305,455,576,1041,2344,117743
